Business Name,Review,Reviewer Name,Review Text,place_id,Business Rating,Total Reviews,Address,website,phone,Country Code,Category,empty_review,lang_code,Review Text Translated,is_translated,mapped_category,review_length,topic_relevance,review_label
Anytime Fitness,4,Than pohwai,,ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,1,,,0,Gym,0,0.0,0
Anytime Fitness,1,Rah,"Management in this region is not the best! Note that regardless of your circumstances, they will give the excuse that “their policy is consistent across all clubs” and charge you extra when pausing membership. Which is not true, if your AF is under the northeast side, the management is more lenient and understanding of your circumstances. Just a PSA to not use the gym in this region so often to the point ur membership is converted here! Stick to other AF in the other region :-)",ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,0,en,"Management in this region is not the best! Note that regardless of your circumstances, they will give the excuse that “their policy is consistent across all clubs” and charge you extra when pausing membership. Which is not true, if your AF is under the northeast side, the management is more lenient and understanding of your circumstances. Just a PSA to not use the gym in this region so often to the point ur membership is converted here! Stick to other AF in the other region :-)",0,Gym,86,0.44294464588165283,1
Anytime Fitness,5,Lin HaiHong,感谢 Desmond 在关键时刻救了一位晕倒的女士，本人真心谢谢见义勇为的你.你是一位好员工，祝你前程似锦，好人一生平安。,ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,0,zh-CN,Thank you Desmond for saving a woman who fainted at a critical moment. I sincerely thank you for your bravery. You are a good employee and I wish you a bright future and a safe life for a good person.,1,Gym,40,0.12785081565380096,1
Anytime Fitness,5,Zentov,"I signed up today, and firdaus made the process smooth and clear. We were done within 10 minutes and I am glad to be part of the AF family!",ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,0,en,"I signed up today, and firdaus made the process smooth and clear. We were done within 10 minutes and I am glad to be part of the AF family!",0,Gym,29,0.15019725263118744,1
Anytime Fitness,5,Tyler,Firdaus has been very patient in assisting me with the membership sign up process. He answered my inquiries and made the sign up process really smooth. Great customer service!,ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,0,en,Firdaus has been very patient in assisting me with the membership sign up process. He answered my inquiries and made the sign up process really smooth. Great customer service!,0,Gym,29,0.435362309217453,1
Anytime Fitness,5,yz,,ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,1,,,0,Gym,0,0.0,0
Anytime Fitness,5,Stephen Tay,Staff is nice and approachable. Will explain everything and answer all questions you have regarding their branch/ location. Smooth signing up process over here,ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,0,en,Staff is nice and approachable. Will explain everything and answer all questions you have regarding their branch/ location. Smooth signing up process over here,0,Gym,24,0.3305821120738983,1
Anytime Fitness,5,Rachael Ang Xuan Xuan,Firdaus was really patient and helpful during the signing up of the membership! He explained the contract well and clear.,ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,0,en,Firdaus was really patient and helpful during the signing up of the membership! He explained the contract well and clear.,0,Gym,20,0.3637385368347168,1
Anytime Fitness,1,StaticPulse,The staff is always not available. Either go for more than 70 minutes break or come to work late or leave work earlier. Ridiculous.,ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,0,en,The staff is always not available. Either go for more than 70 minutes break or come to work late or leave work earlier. Ridiculous.,0,Gym,24,0.3667304813861847,1
Anytime Fitness,4,Hina Xtaa,Better customer service than nanyang anytime fitness.,ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,0,en,Better customer service than nanyang anytime fitness.,0,Gym,7,0.3411928117275238,3
Anytime Fitness,5,Siti Aisyah,Great service from Firdaus  very detailed explanation,ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,0,en,Great service from Firdaus  very detailed explanation,0,Gym,7,0.15076445043087006,1
Anytime Fitness,5,Wai Yan Myint,Staff member Firdaus is very helpful and explain very clearly.,ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,0,en,Staff member Firdaus is very helpful and explain very clearly.,0,Gym,10,0.31659331917762756,1
Anytime Fitness,2,Dreamyyy,"The location is very convenient and the staff are friendly. However, the gym has a weird cleaning schedule during peak hours (after work). The cleaner often cleans the area while members are working out, which is disruptive. I hope to see some adjustments to the cleaning schedule.",ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,0,en,"The location is very convenient and the staff are friendly. However, the gym has a weird cleaning schedule during peak hours (after work). The cleaner often cleans the area while members are working out, which is disruptive. I hope to see some adjustments to the cleaning schedule.",0,Gym,47,0.4705059826374054,1
Anytime Fitness,5,Eric Goh,"Gym is well maintained, and place isn’t very crowded. William explained all the processes for signing up in detailed and answered every question",ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,0,en,"Gym is well maintained, and place isn’t very crowded. William explained all the processes for signing up in detailed and answered every question",0,Gym,23,0.37369200587272644,1
Anytime Fitness,5,Justin Leong,William very friendly and welcoming. Good explanation.,ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,0,en,William very friendly and welcoming. Good explanation.,0,Gym,7,0.18016520142555237,0
